index,dba,make,make_slug,model,model_slug,light_type,spectrum_type,spectrum_description,PPF,efficacy_umol_joule,Hz_low,Hz_high,VAC_low,VAC_high,max_Watts,flowering_footprint_length_ft,flowering_footprint_width_ft,veg_footprint_length_ft,veg_footprint_width_ft,flowering_mounting_height_min_inches,flowering_mounting_height_max_inches,veg_mounting_height_min_inches,veg_mounting_height_max_inches,Thermal Management,max_ambient_temperature_c,max_ambient_temperature_f,dimmable,dimming_options,dimensions_length_inches,dimensions_width_inches,dimensions_height_inches,weight_lb,lifespan_hours,Warranty_years,Certifications,price,pdf,img,url,affiliate_url,data_timestamp
L-0115,Vivosun,Vivosun,vivosun,AeroLight SE 200W,aerolight_se_200w,LED,Full,LED Full Spectrum,,2.75,50,60,120,240,200,2,4,3.0,5.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,26,13,2.3,6.9,50000,,IP65,190,aerolight_se_200w.pdf,aerolight_se_200w.png,https://vivosun.com/vivosun-smart-grow-system-aerolight-a200se-compatible-with-growhub-e25-controller-p142504424325359396-v142527788947495192,,2026-07-07
L-0116,Vivosun,Vivosun,vivosun,LumaLight 100W,lumalight_100w,LED,Full,LED Full Spectrum,,,50,60,120,240,100,2,2,3.0,3.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,12,12,4,4.4,36000,,IP65,90,lumalight_100w.pdf,lumalight_100w.png,https://vivosun.com/vivosun-lumalight-led-grow-light-100w-p164284961561524491-v164284961561524490,,2026-07-07
L-0117,Vivosun,Vivosun,vivosun,LumaLight 150W,lumalight_150w,LED,Full,LED Full Spectrum,,,50,60,120,240,150,2.7,2.7,3.7,3.7,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,14,14,2.4,6.2,36000,,IP65,130,lumalight_150w.pdf,lumalight_150w.png,https://vivosun.com/vivosun-lumalight-led-grow-light-150w-p164284961561524491-v164284961561524837,,2026-07-07
L-0118,Vivosun,Vivosun,vivosun,LumaLight 200W,lumalight_200w,LED,Full,LED Full Spectrum,,,50,60,120,240,200,2,4,3.0,5.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,23.9,11.8,2.6,7.5,36000,,IP65,170,lumalight_200w.pdf,lumalight_200w.png,https://vivosun.com/vivosun-lumalight-led-grow-light-200w-p164284961561524491-v164284961561524540,,2026-07-07
L-0119,Vivosun,Vivosun,vivosun,LumaLight 320W,lumalight_320w,LED,Full,LED Full Spectrum,,,50,60,120,240,320,3,3,4.0,4.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,25.6,25.6,2.9,9.7,36000,,IP65,240,lumalight_320w.pdf,lumalight_320w.png,https://vivosun.com/vivosun-lumalight-next-gen-grow-light-p167832315716722806-v167832315716722795,,2026-07-07
L-0120,Vivosun,Vivosun,vivosun,LumaLight 400W,lumalight_400w,LED,Full,LED Full Spectrum,,,50,60,120,240,400,4,4,5.0,5.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,23.9,23.6,2.6,13.8,36000,,IP65,300,lumalight_400w.pdf,lumalight_400w.png,https://vivosun.com/vivosun-lumalight-led-grow-light-400w-p164284961561524491-v164284961561524706,,2026-07-07
L-0121,Vivosun,Vivosun,vivosun,LumaLight 500W,lumalight_500w,LED,Full,LED Full Spectrum,,,50,60,120,240,500,4,4,5.0,5.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,33.5,33.5,2.9,14.2,36000,,IP65,360,lumalight_500w.pdf,lumalight_500w.png,https://vivosun.com/vivosun-lumalight-next-gen-grow-light-p167832315716722806-v167832315716722826,,2026-07-07
L-0122,Vivosun,Vivosun,vivosun,LumaLight 750W,lumalight_750w,LED,Full,LED Full Spectrum,,,50,60,120,240,750,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,43.3,43.3,2.9,18.7,36000,,IP65,450,lumalight_750w.pdf,lumalight_750w.png,https://vivosun.com/vivosun-lumalight-next-gen-grow-light-p167832315716722806-v167832315716722834,,2026-07-07
L-0123,Vivosun,Vivosun,vivosun,AeroLight 200W,aerolight_200w,LED,Tunable,LED Tunable Spectrum,,2.75,50,60,120,240,200,2,4,3.0,5.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,26,13,2.1,8.7,50000,,IP65,210,aerolight_200w.pdf,aerolight_200w.png,https://vivosun.com/vivosun-aerolight-wing-aw200-200w-grow-light-p148044752019230220-v148044752019230219,,2026-07-07
L-0124,Vivosun,Vivosun,vivosun,LumaRay Side Light 4 Bar,lumaray_side_light_4_bar,LED,Full,LED Full Spectrum,,2.75,50,60,120,240,50,,,,,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,16.3,1,0.5,2.36,25000,,IP54,90,lumaray_side_light_4_bar.pdf,lumaray_side_light_4_bar.png,https://vivosun.com/lumaray-supplemental-grow-lights-4-pack-p157580244339020637-v157580244339020636,,2026-07-07
L-0125,Vivosun,Vivosun,vivosun,LumaRay Under Canopy 100W,lumaray_under_canopy_100w,LED,Full,LED Full Spectrum,,2.38,50,60,120,240,100,,,,,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,39.4,2.5,2.8,3.8,25000,,IP54,110,lumaray_under_canopy_100w.pdf,lumaray_under_canopy_100w.png,https://vivosun.com/lumaray-under-canopy-lights-p164284961561524227-v164284961561524270,,2026-07-07
L-0126,Vivosun,Vivosun,vivosun,AeroLight 120W,aerolight_120w,LED,Tunable,LED Tunable Spectrum,,3,50,60,120,240,120,2,2,3.0,3.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,12.9,12.9,2.1,3.9,50000,,IP65,120,aerolight_120w.pdf,aerolight_120w.png,https://vivosun.com/vivosun-aerolight-120W-p169014979523194244-v169014979523194243,,2026-07-07
L-0127,Vivosun,Vivosun,vivosun,AeroLight 180W,aerolight_180w,LED,Tunable,LED Tunable Spectrum,,2.9,50,60,120,240,180,2.7,2.7,3.7,3.7,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,12.9,12.9,2.1,5,50000,,IP65,160,aerolight_180w.pdf,aerolight_180w.png,https://vivosun.com/vivosun-aerolight-180W-p169014979523194244-v169014979523194347,,2026-07-07
L-0128,Vivosun,Vivosun,vivosun,AeroLight 240W,aerolight_240w,LED,Tunable,LED Tunable Spectrum,,2.95,50,60,120,240,240,4,2,5.0,3.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,25.9,12.9,2.1,7.3,50000,,IP65,210,aerolight_240w.pdf,aerolight_240w.png,https://vivosun.com/vivosun-aerolight-240W-p169014979523194244-v169014979523194351,,2026-07-07
L-0129,Vivosun,Vivosun,vivosun,AeroLight 320W,aerolight_320w,LED,Tunable,LED Tunable Spectrum,,2.96,50,60,120,240,320,4,2,5.0,3.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,37.4,19.7,1.7,14.3,50000,,IP65,310,aerolight_320w.pdf,aerolight_320w.png,https://vivosun.com/vivosun-aerolight-bar-320W-p169014979523194244-v169014979523194355,,2026-07-07
L-0130,Vivosun,Vivosun,vivosun,AeroLight 350W,aerolight_350w,LED,Tunable,LED Tunable Spectrum,,2.95,50,60,120,240,350,3,3,4.0,4.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,27.6,27.6,1.7,12.5,50000,,IP65,330,aerolight_350w.pdf,aerolight_350w.png,https://vivosun.com/vivosun-aerolight-bar-350W-p169014979523194244-v169014979523194373,,2026-07-07
L-0131,Vivosun,Vivosun,vivosun,AeroLight 550W,aerolight_550w,LED,Tunable,LED Tunable Spectrum,,2.96,50,60,120,240,550,4,4,5.0,5.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,37.4,37.4,2.2,26,50000,,IP65,530,aerolight_550w.pdf,aerolight_550w.png,https://vivosun.com/vivosun-aerolight-bar-550W-p169014979523194244-v169014979523194379,,2026-07-07
L-0132,Vivosun,Vivosun,vivosun,AeroLight 850W,aerolight_850w,LED,Tunable,LED Tunable Spectrum,,3,50,60,120,240,850,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,43.3,43.3,2.2,33.8,50000,,IP65,700,aerolight_850w.pdf,aerolight_850w.png,https://vivosun.com/vivosun-aerolight-bar-850W-p169014979523194244-v169014979523194383,,2026-07-07
